load 1,load 2,load 3
827.928,0,0
768.6,0,0
925.452,0,0
1000,56.708,0
1000,72.476,0
1000,290.852,0
1000,303.236,0
1000,400,310.072
1000,400,411.916
1000,400,595.588
1000,400,347.872
1000,400,726.448
1000,400,668.056
1000,400,575.968
1000,400,412.96
1000,400,40.576
1000,400,925.924
1000,400,911.812
1000,400,1656.58
1000,400,1210.828
1000,400,486.22
1000,400,101.92
993.852,0,0
954.972,0,0
